Speaker,n_eval_rsp,Strongly Agree_1_vi,Somewhat agree_1_vi,Neither agree nor disagree_1_vi,Somewhat disagree_1_vi,Strongly disagree_1_vi,Strongly Agree_2_rl,Somewhat agree_2_rl,Neither agree nor disagree_2_rl,Somewhat disagree_2_rl,Strongly disagree_2_rl,Strongly Agree_3_qa,Somewhat agree_3_qa,Neither agree nor disagree_3_qa,Somewhat disagree_3_qa,Strongly disagree_3_qa,Strongly Agree_4_qa,Somewhat agree_4_fp,Neither agree nor disagree_4_fp,Somewhat disagree_4_fb,Strongly disagree_4_fb,Strongly Agree_5_yt,Somewhat agree_5_yt,Neither agree nor disagree_5_yt,Somewhat disagree_5_yt,Strongly disagree_5_yt
Dr. Don Brown,10,40.00%,60.00%,0.00%,0.00%,0.00%,50.00%,40.00%,10.00%,0.00%,0.00%,50.00%,30.00%,20.00%,0.00%,0.00%,90.00%,10.00%,0.00%,0.00%,0.00%,40.00%,30.00%,30.00%,0.00%,0.00%
Dr. Lucina Uddin,7,71.40%,14.30%,0.00%,14.30%,0.00%,85.70%,0.00%,0.00%,14.30%,0.00%,71.40%,14.30%,14.30%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,42.90%,0.00%,57.10%,0.00%,0.00%
Dr. David Van Essen,6,33.30%,50.00%,0.00%,0.00%,16.70%,33.30%,33.30%,0.00%,16.70%,16.70%,33.30%,33.30%,0.00%,16.70%,16.70%,66.70%,16.70%,0.00%,0.00%,16.70%,50.00%,16.70%,16.70%,0.00%,16.70%
Dr. Andrei Irimia,5,66.70%,33.30%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%
Dr. Tor Wager,4,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,50.00%,25.00%,25.00%,0.00%,0.00%
Dr. Jessica Turner,5,80.00%,0.00%,0.00%,20.00%,0.00%,80.00%,0.00%,0.00%,20.00%,0.00%,80.00%,0.00%,0.00%,20.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,20.00%,60.00%,20.00%,0.00%,0.00%
Dr. Rob Williams,6,50.00%,16.70%,0.00%,16.70%,16.70%,50.00%,16.70%,16.70%,0.00%,16.70%,50.00%,0.00%,33.30%,0.00%,16.70%,83.30%,0.00%,0.00%,0.00%,16.70%,50.00%,33.30%,0.00%,0.00%,16.70%
Dr. Russell Poldrack,7,85.70%,0.00%,14.30%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,85.70%,14.30%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Dr. Hongwei Dong,4,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,50.00%,25.00%,25.00%,0.00%,0.00%
Dr. Kevin Pelphrey,5,80.00%,20.00%,0.00%,0.00%,0.00%,60.00%,40.00%,0.00%,0.00%,0.00%,60.00%,40.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,60.00%,0.00%,40.00%,0.00%,0.00%
